[DEBUG] 2014-09-08 11:17:21,571 ==> Logging Provider: org.jboss.logging.Log4jLoggerProvider
    [DEBUG] 2014-09-08 11:17:25,431 ==> Static select for entity com.maxcom.mpm.model.MpmCgruposCobranza [PESSIMISTIC_WRITE]: select mpmcgrupos0_.ID_GRUPO_COBRANZA as ID1_1_0_, mpmcgrupos0_.DESCRIPCION as DESCRIPC2_1_0_, mpmcgrupos0_.NOMBRE_CORTO as NOMBRE3_1_0_, mpmcgrupos0_.CREADO_POR as CREADO4_1_0_, mpmcgrupos0_.FECHA_CREACION as FECHA5_1_0_, mpmcgrupos0_.SISTEMA as SISTEMA1_0_, mpmcgrupos0_.MODIFICADO_POR as MODIFICADO7_1_0_, mpmcgrupos0_.FECHA_MODIFICACION as FECHA8_1_0_, mpmcgrupos0_.ACTIVO as ACTIVO1_0_ from ADMIN_MPM.MPM_CGRUPOS_COBRANZA mpmcgrupos0_ where mpmcgrupos0_.ID_GRUPO_COBRANZA=? for update
    [DEBUG] 2014-09-08 11:17:25,431 ==> Static select for entity com.maxcom.mpm.model.MpmCgruposCobranza [PESSIMISTIC_FORCE_INCREMENT]: select mpmcgrupos0_.ID_GRUPO_COBRANZA as ID1_1_0_, mpmcgrupos0_.DESCRIPCION as DESCRIPC2_1_0_, mpmcgrupos0_.NOMBRE_CORTO as NOMBRE3_1_0_, mpmcgrupos0_.CREADO_POR as CREADO4_1_0_, mpmcgrupos0_.FECHA_CREACION as FECHA5_1_0_, mpmcgrupos0_.SISTEMA as SISTEMA1_0_, mpmcgrupos0_.MODIFICADO_POR as MODIFICADO7_1_0_, mpmcgrupos0_.FECHA_MODIFICACION as FECHA8_1_0_, mpmcgrupos0_.ACTIVO as ACTIVO1_0_ from ADMIN_MPM.MPM_CGRUPOS_COBRANZA mpmcgrupos0_ where mpmcgrupos0_.ID_GRUPO_COBRANZA=? for update nowait
    [DEBUG] 2014-09-08 11:17:25,442 ==> Static select for entity com.maxcom.mpm.model.MpmCgruposCobranza [OPTIMISTIC]: select mpmcgrupos0_.ID_GRUPO_COBRANZA as ID1_1_0_, mpmcgrupos0_.DESCRIPCION as DESCRIPC2_1_0_, mpmcgrupos0_.NOMBRE_CORTO as NOMBRE3_1_0_, mpmcgrupos0_.CREADO_POR as CREADO4_1_0_, mpmcgrupos0_.FECHA_CREACION as FECHA5_1_0_, mpmcgrupos0_.SISTEMA as SISTEMA1_0_, mpmcgrupos0_.MODIFICADO_POR as MODIFICADO7_1_0_, mpmcgrupos0_.FECHA_MODIFICACION as FECHA8_1_0_, mpmcgrupos0_.ACTIVO as ACTIVO1_0_ from ADMIN_MPM.MPM_CGRUPOS_COBRANZA mpmcgrupos0_ where mpmcgrupos0_.ID_GRUPO_COBRANZA=?
    [DEBUG] 2014-09-08 11:17:25,442 ==> Static select for entity com.maxcom.mpm.model.MpmCgruposCobranza [OPTIMISTIC_FORCE_INCREMENT]: select mpmcgrupos0_.ID_GRUPO_COBRANZA as ID1_1_0_, mpmcgrupos0_.DESCRIPCION as DESCRIPC2_1_0_, mpmcgrupos0_.NOMBRE_CORTO as NOMBRE3_1_0_, mpmcgrupos0_.CREADO_POR as CREADO4_1_0_, mpmcgrupos0_.FECHA_CREACION as FECHA5_1_0_, mpmcgrupos0_.SISTEMA as SISTEMA1_0_, mpmcgrupos0_.MODIFICADO_POR as MODIFICADO7_1_0_, mpmcgrupos0_.FECHA_MODIFICACION as FECHA8_1_0_, mpmcgrupos0_.ACTIVO as ACTIVO1_0_ from ADMIN_MPM.MPM_CGRUPOS_COBRANZA mpmcgrupos0_ where mpmcgrupos0_.ID_GRUPO_COBRANZA=?
    [DEBUG] 2014-09-08 11:17:25,442 ==> Static select for action ACTION_MERGE on entity com.maxcom.mpm.model.MpmCgruposCobranza: select mpmcgrupos0_.ID_GRUPO_COBRANZA as ID1_1_0_, mpmcgrupos0_.DESCRIPCION as DESCRIPC2_1_0_, mpmcgrupos0_.NOMBRE_CORTO as NOMBRE3_1_0_, mpmcgrupos0_.CREADO_POR as CREADO4_1_0_, mpmcgrupos0_.FECHA_CREACION as FECHA5_1_0_, mpmcgrupos0_.SISTEMA as SISTEMA1_0_, mpmcgrupos0_.MODIFICADO_POR as MODIFICADO7_1_0_, mpmcgrupos0_.FECHA_MODIFICACION as FECHA8_1_0_, mpmcgrupos0_.ACTIVO as ACTIVO1_0_ from ADMIN_MPM.MPM_CGRUPOS_COBRANZA mpmcgrupos0_ where mpmcgrupos0_.ID_GRUPO_COBRANZA=?
    [DEBUG] 2014-09-08 11:17:25,442 ==> Static select for action ACTION_REFRESH on entity com.maxcom.mpm.model.MpmCgruposCobranza: select mpmcgrupos0_.ID_GRUPO_COBRANZA as ID1_1_0_, mpmcgrupos0_.DESCRIPCION as DESCRIPC2_1_0_, mpmcgrupos0_.NOMBRE_CORTO as NOMBRE3_1_0_, mpmcgrupos0_.CREADO_POR as CREADO4_1_0_, mpmcgrupos0_.FECHA_CREACION as FECHA5_1_0_, mpmcgrupos0_.SISTEMA as SISTEMA1_0_, mpmcgrupos0_.MODIFICADO_POR as MODIFICADO7_1_0_, mpmcgrupos0_.FECHA_MODIFICACION as FECHA8_1_0_, mpmcgrupos0_.ACTIVO as ACTIVO1_0_ from ADMIN_MPM.MPM_CGRUPOS_COBRANZA mpmcgrupos0_ where mpmcgrupos0_.ID_GRUPO_COBRANZA=?
    [DEBUG] 2014-09-08 11:17:25,442 ==> Static select for entity com.maxcom.mpm.model.MpmCmarcasTarjetas [NONE]: select mpmcmarcas0_.ID_MARCA_TARJETA as ID1_2_0_, mpmcmarcas0_.ID_GRUPO_COBRANZA as ID2_2_0_, mpmcmarcas0_.DESCRIPCION as DESCRIPC3_2_0_, mpmcmarcas0_.NOMBRE_CORTO as NOMBRE4_2_0_, mpmcmarcas0_.CREADO_POR as CREADO5_2_0_, mpmcmarcas0_.FECHA_CREACION as FECHA6_2_0_, mpmcmarcas0_.SISTEMA as SISTEMA2_0_, mpmcmarcas0_.MODIFICADO_POR as MODIFICADO8_2_0_, mpmcmarcas0_.FECHA_MODIFICACION as FECHA9_2_0_, mpmcmarcas0_.ACTIVO as ACTIVO2_0_ from ADMIN_MPM.MPM_CMARCAS_TARJETAS mpmcmarcas0_ where mpmcmarcas0_.ID_MARCA_TARJETA=?
    [DEBUG] 2014-09-08 11:17:25,442 ==> Static select for entity com.maxcom.mpm.model.MpmCmarcasTarjetas [READ]: select mpmcmarcas0_.ID_MARCA_TARJETA as ID1_2_0_, mpmcmarcas0_.ID_GRUPO_COBRANZA as ID2_2_0_, mpmcmarcas0_.DESCRIPCION as DESCRIPC3_2_0_, mpmcmarcas0_.NOMBRE_CORTO as NOMBRE4_2_0_, mpmcmarcas0_.CREADO_POR as CREADO5_2_0_, mpmcmarcas0_.FECHA_CREACION as FECHA6_2_0_, mpmcmarcas0_.SISTEMA as SISTEMA2_0_, mpmcmarcas0_.MODIFICADO_POR as MODIFICADO8_2_0_, mpmcmarcas0_.FECHA_MODIFICACION as FECHA9_2_0_, mpmcmarcas0_.ACTIVO as ACTIVO2_0_ from ADMIN_MPM.MPM_CMARCAS_TARJETAS mpmcmarcas0_ where mpmcmarcas0_.ID_MARCA_TARJETA=?
    [DEBUG] 2014-09-08 11:17:25,442 ==> Static select for entity com.maxcom.mpm.model.MpmCmarcasTarjetas [UPGRADE]: select mpmcmarcas0_.ID_MARCA_TARJETA as ID1_2_0_, mpmcmarcas0_.ID_GRUPO_COBRANZA as ID2_2_0_, mpmcmarcas0_.DESCRIPCION as DESCRIPC3_2_0_, mpmcmarcas0_.NOMBRE_CORTO as NOMBRE4_2_0_, mpmcmarcas0_.CREADO_POR as CREADO5_2_0_, mpmcmarcas0_.FECHA_CREACION as FECHA6_2_0_, mpmcmarcas0_.SISTEMA as SISTEMA2_0_, mpmcmarcas0_.MODIFICADO_POR as MODIFICADO8_2_0_, mpmcmarcas0_.FECHA_MODIFICACION as FECHA9_2_0_, mpmcmarcas0_.ACTIVO as ACTIVO2_0_ from ADMIN_MPM.MPM_CMARCAS_TARJETAS mpmcmarcas0_ where mpmcmarcas0_.ID_MARCA_TARJETA=? for update
    [DEBUG] 2014-09-08 11:17:25,442 ==> Static select for entity com.maxcom.mpm.model.MpmCmarcasTarjetas [UPGRADE_NOWAIT]: select mpmcmarcas0_.ID_MARCA_TARJETA as ID1_2_0_, mpmcmarcas0_.ID_GRUPO_COBRANZA as ID2_2_0_, mpmcmarcas0_.DESCRIPCION as DESCRIPC3_2_0_, mpmcmarcas0_.NOMBRE_CORTO as NOMBRE4_2_0_, mpmcmarcas0_.CREADO_POR as CREADO5_2_0_, mpmcmarcas0_.FECHA_CREACION as FECHA6_2_0_, mpmcmarcas0_.SISTEMA as SISTEMA2_0_, mpmcmarcas0_.MODIFICADO_POR as MODIFICADO8_2_0_, mpmcmarcas0_.FECHA_MODIFICACION as FECHA9_2_0_, mpmcmarcas0_.ACTIVO as ACTIVO2_0_ from ADMIN_MPM.MPM_CMARCAS_TARJETAS mpmcmarcas0_ where mpmcmarcas0_.ID_MARCA_TARJETA=? for update nowait
    [DEBUG] 2014-09-08 11:17:25,442 ==> Static select for entity com.maxcom.mpm.model.MpmCmarcasTarjetas [FORCE]: select mpmcmarcas0_.ID_MARCA_TARJETA as ID1_2_0_, mpmcmarcas0_.ID_GRUPO_COBRANZA as ID2_2_0_, mpmcmarcas0_.DESCRIPCION as DESCRIPC3_2_0_, mpmcmarcas0_.NOMBRE_CORTO as NOMBRE4_2_0_, mpmcmarcas0_.CREADO_POR as CREADO5_2_0_, mpmcmarcas0_.FECHA_CREACION as FECHA6_2_0_, mpmcmarcas0_.SISTEMA as SISTEMA2_0_, mpmcmarcas0_.MODIFICADO_POR as MODIFICADO8_2_0_, mpmcmarcas0_.FECHA_MODIFICACION as FECHA9_2_0_, mpmcmarcas0_.ACTIVO as ACTIVO2_0_ from ADMIN_MPM.MPM_CMARCAS_TARJETAS mpmcmarcas0_ where mpmcmarcas0_.ID_MARCA_TARJETA=? for update nowait
    [DEBUG] 2014-09-08 11:17:25,442 ==> Static select for entity com.maxcom.mpm.model.MpmCmarcasTarjetas [PESSIMISTIC_READ]: select mpmcmarcas0_.ID_MARCA_TARJETA as ID1_2_0_, mpmcmarcas0_.ID_GRUPO_COBRANZA as ID2_2_0_, mpmcmarcas0_.DESCRIPCION as DESCRIPC3_2_0_, mpmcmarcas0_.NOMBRE_CORTO as NOMBRE4_2_0_, mpmcmarcas0_.CREADO_POR as CREADO5_2_0_, mpmcmarcas0_.FECHA_CREACION as FECHA6_2_0_, mpmcmarcas0_.SISTEMA as SISTEMA2_0_, mpmcmarcas0_.MODIFICADO_POR as MODIFICADO8_2_0_, mpmcmarcas0_.FECHA_MODIFICACION as FECHA9_2_0_, mpmcmarcas0_.ACTIVO as ACTIVO2_0_ from ADMIN_MPM.MPM_CMARCAS_TARJETAS mpmcmarcas0_ where mpmcmarcas0_.ID_MARCA_TARJETA=? for update
    [DEBUG] 2014-09-08 11:17:25,442 ==> Static select for entity com.maxcom.mpm.model.MpmCmarcasTarjetas [PESSIMISTIC_WRITE]: select mpmcmarcas0_.ID_MARCA_TARJETA as ID1_2_0_, mpmcmarcas0_.ID_GRUPO_COBRANZA as ID2_2_0_, mpmcmarcas0_.DESCRIPCION as DESCRIPC3_2_0_, mpmcmarcas0_.NOMBRE_CORTO as NOMBRE4_2_0_, mpmcmarcas0_.CREADO_POR as CREADO5_2_0_, mpmcmarcas0_.FECHA_CREACION as FECHA6_2_0_, mpmcmarcas0_.SISTEMA as SISTEMA2_0_, mpmcmarcas0_.MODIFICADO_POR as MODIFICADO8_2_0_, mpmcmarcas0_.FECHA_MODIFICACION as FECHA9_2_0_, mpmcmarcas0_.ACTIVO as ACTIVO2_0_ from ADMIN_MPM.MPM_CMARCAS_TARJETAS mpmcmarcas0_ where mpmcmarcas0_.ID_MARCA_TARJETA=? for update
    [DEBUG] 2014-09-08 11:17:25,442 ==> Static select for entity com.maxcom.mpm.model.MpmCmarcasTarjetas [PESSIMISTIC_FORCE_INCREMENT]: select mpmcmarcas0_.ID_MARCA_TARJETA as ID1_2_0_, mpmcmarcas0_.ID_GRUPO_COBRANZA as ID2_2_0_, mpmcmarcas0_.DESCRIPCION as DESCRIPC3_2_0_, mpmcmarcas0_.NOMBRE_CORTO as NOMBRE4_2_0_, mpmcmarcas0_.CREADO_POR as CREADO5_2_0_, mpmcmarcas0_.FECHA_CREACION as FECHA6_2_0_, mpmcmarcas0_.SISTEMA as SISTEMA2_0_, mpmcmarcas0_.MODIFICADO_POR as MODIFICADO8_2_0_, mpmcmarcas0_.FECHA_MODIFICACION as FECHA9_2_0_, mpmcmarcas0_.ACTIVO as ACTIVO2_0_ from ADMIN_MPM.MPM_CMARCAS_TARJETAS mpmcmarcas0_ where mpmcmarcas0_.ID_MARCA_TARJETA=? for update nowait
    [DEBUG] 2014-09-08 11:17:25,442 ==> Static select for entity com.maxcom.mpm.model.MpmCmarcasTarjetas [OPTIMISTIC]: select mpmcmarcas0_.ID_MARCA_TARJETA as ID1_2_0_, mpmcmarcas0_.ID_GRUPO_COBRANZA as ID2_2_0_, mpmcmarcas0_.DESCRIPCION as DESCRIPC3_2_0_, mpmcmarcas0_.NOMBRE_CORTO as NOMBRE4_2_0_, mpmcmarcas0_.CREADO_POR as CREADO5_2_0_, mpmcmarcas0_.FECHA_CREACION as FECHA6_2_0_, mpmcmarcas0_.SISTEMA as SISTEMA2_0_, mpmcmarcas0_.MODIFICADO_POR as MODIFICADO8_2_0_, mpmcmarcas0_.FECHA_MODIFICACION as FECHA9_2_0_, mpmcmarcas0_.ACTIVO as ACTIVO2_0_ from ADMIN_MPM.MPM_CMARCAS_TARJETAS mpmcmarcas0_ where mpmcmarcas0_.ID_MARCA_TARJETA=?
    [DEBUG] 2014-09-08 11:17:25,442 ==> Static select for entity com.maxcom.mpm.model.MpmCmarcasTarjetas [OPTIMISTIC_FORCE_INCREMENT]: select mpmcmarcas0_.ID_MARCA_TARJETA as ID1_2_0_, mpmcmarcas0_.ID_GRUPO_COBRANZA as ID2_2_0_, mpmcmarcas0_.DESCRIPCION as DESCRIPC3_2_0_, mpmcmarcas0_.NOMBRE_CORTO as NOMBRE4_2_0_, mpmcmarcas0_.CREADO_POR as CREADO5_2_0_, mpmcmarcas0_.FECHA_CREACION as FECHA6_2_0_, mpmcmarcas0_.SISTEMA as SISTEMA2_0_, mpmcmarcas0_.MODIFICADO_POR as MODIFICADO8_2_0_, mpmcmarcas0_.FECHA_MODIFICACION as FECHA9_2_0_, mpmcmarcas0_.ACTIVO as ACTIVO2_0_ from ADMIN_MPM.MPM_CMARCAS_TARJETAS mpmcmarcas0_ where mpmcmarcas0_.ID_MARCA_TARJETA=?
    [DEBUG] 2014-09-08 11:17:25,442 ==> Static select for action ACTION_MERGE on entity com.maxcom.mpm.model.MpmCmarcasTarjetas: select mpmcmarcas0_.ID_MARCA_TARJETA as ID1_2_0_, mpmcmarcas0_.ID_GRUPO_COBRANZA as ID2_2_0_, mpmcmarcas0_.DESCRIPCION as DESCRIPC3_2_0_, mpmcmarcas0_.NOMBRE_CORTO as NOMBRE4_2_0_, mpmcmarcas0_.CREADO_POR as CREADO5_2_0_, mpmcmarcas0_.FECHA_CREACION as FECHA6_2_0_, mpmcmarcas0_.SISTEMA as SISTEMA2_0_, mpmcmarcas0_.MODIFICADO_POR as MODIFICADO8_2_0_, mpmcmarcas0_.FECHA_MODIFICACION as FECHA9_2_0_, mpmcmarcas0_.ACTIVO as ACTIVO2_0_ from ADMIN_MPM.MPM_CMARCAS_TARJETAS mpmcmarcas0_ where mpmcmarcas0_.ID_MARCA_TARJETA=?
    [DEBUG] 2014-09-08 11:17:25,442 ==> Static select for action ACTION_REFRESH on entity com.maxcom.mpm.model.MpmCmarcasTarjetas: select mpmcmarcas0_.ID_MARCA_TARJETA as ID1_2_0_, mpmcmarcas0_.ID_GRUPO_COBRANZA as ID2_2_0_, mpmcmarcas0_.DESCRIPCION as DESCRIPC3_2_0_, mpmcmarcas0_.NOMBRE_CORTO as NOMBRE4_2_0_, mpmcmarcas0_.CREADO_POR as CREADO5_2_0_, mpmcmarcas0_.FECHA_CREACION as FECHA6_2_0_, mpmcmarcas0_.SISTEMA as SISTEMA2_0_, mpmcmarcas0_.MODIFICADO_POR as MODIFICADO8_2_0_, mpmcmarcas0_.FECHA_MODIFICACION as FECHA9_2_0_, mpmcmarcas0_.ACTIVO as ACTIVO2_0_ from ADMIN_MPM.MPM_CMARCAS_TARJETAS mpmcmarcas0_ where mpmcmarcas0_.ID_MARCA_TARJETA=?
    [DEBUG] 2014-09-08 11:17:25,442 ==> Static select for entity com.maxcom.mpm.model.MpmCrespuestasCargos [NONE]: select mpmcrespue0_.ID_RESPUESTA_CARGO as ID1_4_0_, mpmcrespue0_.ID_TIPO_RESPUESTA as ID2_4_0_, mpmcrespue0_.DESCRIPCION as DESCRIPC3_4_0_, mpmcrespue0_.ORIGEN as ORIGEN4_0_, mpmcrespue0_.ACCION_REINTENTO as ACCION5_4_0_, mpmcrespue0_.CREADO_POR as CREADO6_4_0_, mpmcrespue0_.FECHA_CREACION as FECHA7_4_0_, mpmcrespue0_.SISTEMA as SISTEMA4_0_, mpmcrespue0_.MODIFICADO_POR as MODIFICADO9_4_0_, mpmcrespue0_.FECHA_MODIFICACION as FECHA10_4_0_, mpmcrespue0_.ACTIVO as ACTIVO4_0_ from ADMIN_MPM.MPM_CRESPUESTAS_CARGOS mpmcrespue0_ where mpmcrespue0_.ID_RESPUESTA_CARGO=?
    [DEBUG] 2014-09-08 11:17:25,442 ==> Static select for entity com.maxcom.mpm.model.MpmCrespuestasCargos [READ]: select mpmcrespue0_.ID_RESPUESTA_CARGO as ID1_4_0_, mpmcrespue0_.ID_TIPO_RESPUESTA as ID2_4_0_, mpmcrespue0_.DESCRIPCION as DESCRIPC3_4_0_, mpmcrespue0_.ORIGEN as ORIGEN4_0_, mpmcrespue0_.ACCION_REINTENTO as ACCION5_4_0_, mpmcrespue0_.CREADO_POR as CREADO6_4_0_, mpmcrespue0_.FECHA_CREACION as FECHA7_4_0_, mpmcrespue0_.SISTEMA as SISTEMA4_0_, mpmcrespue0_.MODIFICADO_POR as MODIFICADO9_4_0_, mpmcrespue0_.FECHA_MODIFICACION as FECHA10_4_0_, mpmcrespue0_.ACTIVO as ACTIVO4_0_ from ADMIN_MPM.MPM_CRESPUESTAS_CARGOS mpmcrespue0_ where mpmcrespue0_.ID_RESPUESTA_CARGO=?
    [DEBUG] 2014-09-08 11:17:25,442 ==> Static select for entity com.maxcom.mpm.model.MpmCrespuestasCargos [UPGRADE]: select mpmcrespue0_.ID_RESPUESTA_CARGO as ID1_4_0_, mpmcrespue0_.ID_TIPO_RESPUESTA as ID2_4_0_, mpmcrespue0_.DESCRIPCION as DESCRIPC3_4_0_, mpmcrespue0_.ORIGEN as ORIGEN4_0_, mpmcrespue0_.ACCION_REINTENTO as ACCION5_4_0_, mpmcrespue0_.CREADO_POR as CREADO6_4_0_, mpmcrespue0_.FECHA_CREACION as FECHA7_4_0_, mpmcrespue0_.SISTEMA as SISTEMA4_0_, mpmcrespue0_.MODIFICADO_POR as MODIFICADO9_4_0_, mpmcrespue0_.FECHA_MODIFICACION as FECHA10_4_0_, mpmcrespue0_.ACTIVO as ACTIVO4_0_ from ADMIN_MPM.MPM_CRESPUESTAS_CARGOS mpmcrespue0_ where mpmcrespue0_.ID_RESPUESTA_CARGO=? for update
    [DEBUG] 2014-09-08 11:17:25,442 ==> Static select for entity com.maxcom.mpm.model.MpmCrespuestasCargos [UPGRADE_NOWAIT]: select mpmcrespue0_.ID_RESPUESTA_CARGO as ID1_4_0_, mpmcrespue0_.ID_TIPO_RESPUESTA as ID2_4_0_, mpmcrespue0_.DESCRIPCION as DESCRIPC3_4_0_, mpmcrespue0_.ORIGEN as ORIGEN4_0_, mpmcrespue0_.ACCION_REINTENTO as ACCION5_4_0_, mpmcrespue0_.CREADO_POR as CREADO6_4_0_, mpmcrespue0_.FECHA_CREACION as FECHA7_4_0_, mpmcrespue0_.SISTEMA as SISTEMA4_0_, mpmcrespue0_.MODIFICADO_POR as MODIFICADO9_4_0_, mpmcrespue0_.FECHA_MODIFICACION as FECHA10_4_0_, mpmcrespue0_.ACTIVO as ACTIVO4_0_ from ADMIN_MPM.MPM_CRESPUESTAS_CARGOS mpmcrespue0_ where mpmcrespue0_.ID_RESPUESTA_CARGO=? for update nowait
    [DEBUG] 2014-09-08 11:17:25,442 ==> Static select for entity com.maxcom.mpm.model.MpmCrespuestasCargos [FORCE]: select mpmcrespue0_.ID_RESPUESTA_CARGO as ID1_4_0_, mpmcrespue0_.ID_TIPO_RESPUESTA as ID2_4_0_, mpmcrespue0_.DESCRIPCION as DESCRIPC3_4_0_, mpmcrespue0_.ORIGEN as ORIGEN4_0_, mpmcrespue0_.ACCION_REINTENTO as ACCION5_4_0_, mpmcrespue0_.CREADO_POR as CREADO6_4_0_, mpmcrespue0_.FECHA_CREACION as FECHA7_4_0_, mpmcrespue0_.SISTEMA as SISTEMA4_0_, mpmcrespue0_.MODIFICADO_POR as MODIFICADO9_4_0_, mpmcrespue0_.FECHA_MODIFICACION as FECHA10_4_0_, mpmcrespue0_.ACTIVO as ACTIVO4_0_ from ADMIN_MPM.MPM_CRESPUESTAS_CARGOS mpmcrespue0_ where mpmcrespue0_.ID_RESPUESTA_CARGO=? for update nowait
    [DEBUG] 2014-09-08 11:17:25,442 ==> Static select for entity com.maxcom.mpm.model.MpmCrespuestasCargos [PESSIMISTIC_READ]: select mpmcrespue0_.ID_RESPUESTA_CARGO as ID1_4_0_, mpmcrespue0_.ID_TIPO_RESPUESTA as ID2_4_0_, mpmcrespue0_.DESCRIPCION as DESCRIPC3_4_0_, mpmcrespue0_.ORIGEN as ORIGEN4_0_, mpmcrespue0_.ACCION_REINTENTO as ACCION5_4_0_, mpmcrespue0_.CREADO_POR as CREADO6_4_0_, mpmcrespue0_.FECHA_CREACION as FECHA7_4_0_, mpmcrespue0_.SISTEMA as SISTEMA4_0_, mpmcrespue0_.MODIFICADO_POR as MODIFICADO9_4_0_, mpmcrespue0_.FECHA_MODIFICACION as FECHA10_4_0_, mpmcrespue0_.ACTIVO as ACTIVO4_0_ from ADMIN_MPM.MPM_CRESPUESTAS_CARGOS mpmcrespue0_ where mpmcrespue0_.ID_RESPUESTA_CARGO=? for update
    [DEBUG] 2014-09-08 11:17:25,442 ==> Static select for entity com.maxcom.mpm.model.MpmCrespuestasCargos [PESSIMISTIC_WRITE]: select mpmcrespue0_.ID_RESPUESTA_CARGO as ID1_4_0_, mpmcrespue0_.ID_TIPO_RESPUESTA as ID2_4_0_, mpmcrespue0_.DESCRIPCION as DESCRIPC3_4_0_, mpmcrespue0_.ORIGEN as ORIGEN4_0_, mpmcrespue0_.ACCION_REINTENTO as ACCION5_4_0_, mpmcrespue0_.CREADO_POR as CREADO6_4_0_, mpmcrespue0_.FECHA_CREACION as FECHA7_4_0_, mpmcrespue0_.SISTEMA as SISTEMA4_0_, mpmcrespue0_.MODIFICADO_POR as MODIFICADO9_4_0_, mpmcrespue0_.FECHA_MODIFICACION as FECHA10_4_0_, mpmcrespue0_.ACTIVO as ACTIVO4_0_ from ADMIN_MPM.MPM_CRESPUESTAS_CARGOS mpmcrespue0_ where mpmcrespue0_.ID_RESPUESTA_CARGO=? for update
    [DEBUG] 2014-09-08 11:17:25,453 ==> Static select for entity com.maxcom.mpm.model.MpmCrespuestasCargos [PESSIMISTIC_FORCE_INCREMENT]: select mpmcrespue0_.ID_RESPUESTA_CARGO as ID1_4_0_, mpmcrespue0_.ID_TIPO_RESPUESTA as ID2_4_0_, mpmcrespue0_.DESCRIPCION as DESCRIPC3_4_0_, mpmcrespue0_.ORIGEN as ORIGEN4_0_, mpmcrespue0_.ACCION_REINTENTO as ACCION5_4_0_, mpmcrespue0_.CREADO_POR as CREADO6_4_0_, mpmcrespue0_.FECHA_CREACION as FECHA7_4_0_, mpmcrespue0_.SISTEMA as SISTEMA4_0_, mpmcrespue0_.MODIFICADO_POR as MODIFICADO9_4_0_, mpmcrespue0_.FECHA_MODIFICACION as FECHA10_4_0_, mpmcrespue0_.ACTIVO as ACTIVO4_0_ from ADMIN_MPM.MPM_CRESPUESTAS_CARGOS mpmcrespue0_ where mpmcrespue0_.ID_RESPUESTA_CARGO=? for update nowait
    [DEBUG] 2014-09-08 11:17:25,453 ==> Static select for entity com.maxcom.mpm.model.MpmCrespuestasCargos [OPTIMISTIC]: select mpmcrespue0_.ID_RESPUESTA_CARGO as ID1_4_0_, mpmcrespue0_.ID_TIPO_RESPUESTA as ID2_4_0_, mpmcrespue0_.DESCRIPCION as DESCRIPC3_4_0_, mpmcrespue0_.ORIGEN as ORIGEN4_0_, mpmcrespue0_.ACCION_REINTENTO as ACCION5_4_0_, mpmcrespue0_.CREADO_POR as CREADO6_4_0_, mpmcrespue0_.FECHA_CREACION as FECHA7_4_0_, mpmcrespue0_.SISTEMA as SISTEMA4_0_, mpmcrespue0_.MODIFICADO_POR as MODIFICADO9_4_0_, mpmcrespue0_.FECHA_MODIFICACION as FECHA10_4_0_, mpmcrespue0_.ACTIVO as ACTIVO4_0_ from ADMIN_MPM.MPM_CRESPUESTAS_CARGOS mpmcrespue0_ where mpmcrespue0_.ID_RESPUESTA_CARGO=?
    [DEBUG] 2014-09-08 11:17:25,453 ==> Static select for entity com.maxcom.mpm.model.MpmCrespuestasCargos [OPTIMISTIC_FORCE_INCREMENT]: select mpmcrespue0_.ID_RESPUESTA_CARGO as ID1_4_0_, mpmcrespue0_.ID_TIPO_RESPUESTA as ID2_4_0_, mpmcrespue0_.DESCRIPCION as DESCRIPC3_4_0_, mpmcrespue0_.ORIGEN as ORIGEN4_0_, mpmcrespue0_.ACCION_REINTENTO as ACCION5_4_0_, mpmcrespue0_.CREADO_POR as CREADO6_4_0_, mpmcrespue0_.FECHA_CREACION as FECHA7_4_0_, mpmcrespue0_.SISTEMA as SISTEMA4_0_, mpmcrespue0_.MODIFICADO_POR as MODIFICADO9_4_0_, mpmcrespue0_.FECHA_MODIFICACION as FECHA10_4_0_, mpmcrespue0_.ACTIVO as ACTIVO4_0_ from ADMIN_MPM.MPM_CRESPUESTAS_CARGOS mpmcrespue0_ where mpmcrespue0_.ID_RESPUESTA_CARGO=?
    [DEBUG] 2014-09-08 11:17:25,453 ==> Static select for action ACTION_MERGE on entity com.maxcom.mpm.model.MpmCrespuestasCargos: select mpmcrespue0_.ID_RESPUESTA_CARGO as ID1_4_0_, mpmcrespue0_.ID_TIPO_RESPUESTA as ID2_4_0_, mpmcrespue0_.DESCRIPCION as DESCRIPC3_4_0_, mpmcrespue0_.ORIGEN as ORIGEN4_0_, mpmcrespue0_.ACCION_REINTENTO as ACCION5_4_0_, mpmcrespue0_.CREADO_POR as CREADO6_4_0_, mpmcrespue0_.FECHA_CREACION as FECHA7_4_0_, mpmcrespue0_.SISTEMA as SISTEMA4_0_, mpmcrespue0_.MODIFICADO_POR as MODIFICADO9_4_0_, mpmcrespue0_.FECHA_MODIFICACION as FECHA10_4_0_, mpmcrespue0_.ACTIVO as ACTIVO4_0_ from ADMIN_MPM.MPM_CRESPUESTAS_CARGOS mpmcrespue0_ where mpmcrespue0_.ID_RESPUESTA_CARGO=?
